,Name,abbreviation,TeamId,eventId,sideId,leagueId,divisionId,modifiedDate
19,New England Patriots,NE,19,21883,1,1,1,0001-01-01T00:00:00
4,Buffalo Bills,BUF,4,21883,0,1,1,0001-01-01T00:00:00
2,Atlanta Falcons,ATL,2,21884,1,1,8,0001-01-01T00:00:00
25,Pittsburgh Steelers,PIT,25,21884,0,1,3,0001-01-01T00:00:00
6,Chicago Bears,CHI,6,21885,1,1,7,0001-01-01T00:00:00
12,Green Bay Packers,GB,12,21885,0,1,7,0001-01-01T00:00:00
11,Detroit Lions,DET,11,21886,1,1,7,0001-01-01T00:00:00
15,Jacksonville Jaguars,JAX,15,21886,0,1,4,0001-01-01T00:00:00
18,Minnesota Vikings,MIN,18,21887,1,1,7,0001-01-01T00:00:00
22,New York Jets,NYJ,22,21887,0,1,1,0001-01-01T00:00:00
32,Washington Commanders,WAS,32,21888,0,1,5,0001-01-01T00:00:00
21,New York Giants,NYG,21,21888,1,1,5,0001-01-01T00:00:00
31,Tennessee Titans,TEN,31,21889,0,1,4,0001-01-01T00:00:00
24,Philadelphia Eagles,PHI,24,21889,1,1,5,0001-01-01T00:00:00
3,Baltimore Ravens,BAL,3,21890,1,1,3,0001-01-01T00:00:00
10,Denver Broncos,DEN,10,21890,0,1,2,0001-01-01T00:00:00
13,Houston Texans,HOU,13,21891,1,1,4,0001-01-01T00:00:00
8,Cleveland Browns,CLE,8,21891,0,1,3,0001-01-01T00:00:00
29,Los Angeles Rams,LAR,29,21892,1,1,6,0001-01-01T00:00:00
28,Seattle Seahawks,SEA,28,21892,0,1,6,0001-01-01T00:00:00
27,San Francisco 49ers,SF,27,21893,1,1,6,0001-01-01T00:00:00
17,Miami Dolphins,MIA,17,21893,0,1,1,0001-01-01T00:00:00
16,Kansas City Chiefs,KC,16,21894,0,1,2,0001-01-01T00:00:00
7,Cincinnati Bengals,CIN,7,21894,1,1,3,0001-01-01T00:00:00
23,Las Vegas Raiders,LV,23,21895,1,1,2,0001-01-01T00:00:00
26,Los Angeles Chargers,LAC,26,21895,0,1,2,0001-01-01T00:00:00
14,Indianapolis Colts,IND,14,21896,0,1,4,0001-01-01T00:00:00
9,Dallas Cowboys,DAL,9,21896,1,1,5,0001-01-01T00:00:00
30,Tampa Bay Buccaneers,TB,30,21897,1,1,8,0001-01-01T00:00:00
20,New Orleans Saints,NO,20,21897,0,1,8,0001-01-01T00:00:00
5,Carolina Panthers,CAR,5,21908,0,1,8,0001-01-01T00:00:00
1,Arizona Cardinals,ARI,1,21910,1,1,6,0001-01-01T00:00:00
736,Tampa Bay Lightning,TBL,736,26178,0,6,,0001-01-01T00:00:00
729,Boston Bruins,BOS,729,26178,1,6,,0001-01-01T00:00:00
749,San Jose Sharks,SJS,749,26180,0,6,,0001-01-01T00:00:00
731,Montreal Canadiens,MTL,731,26180,1,6,,0001-01-01T00:00:00
734,Carolina Hurricanes,CAR,734,26181,0,6,,0001-01-01T00:00:00
728,Pittsburgh Penguins,PIT,728,26181,1,6,,0001-01-01T00:00:00
727,Philadelphia Flyers,PHI,727,26183,1,6,,0001-01-01T00:00:00
725,New York Islanders,NYI,725,26183,0,6,,0001-01-01T00:00:00
743,Colorado Avalanche,COL,743,26185,0,6,,0001-01-01T00:00:00
752,Winnipeg Jets,WPG,752,26185,1,6,,0001-01-01T00:00:00
740,Nashville Predators,NSH,740,26186,1,6,,0001-01-01T00:00:00
746,Anaheim Ducks,ANA,746,26186,0,6,,0001-01-01T00:00:00
735,Florida Panthers,FLA,735,26188,0,6,,0001-01-01T00:00:00
742,Calgary Flames,CGY,742,26188,1,6,,0001-01-01T00:00:00
737,Washington Capitals,WSH,737,26190,0,6,,0001-01-01T00:00:00
745,Vancouver Canucks,VAN,745,26190,1,6,,0001-01-01T00:00:00
748,Los Angeles Kings,LAK,748,26192,1,6,,0001-01-01T00:00:00
755,Seattle Kraken,SEA,755,26192,0,6,,0001-01-01T00:00:00
732,Ottawa Senators,OTT,732,26193,1,6,,0001-01-01T00:00:00
726,New York Rangers,NYR,726,26193,0,6,,0001-01-01T00:00:00
733,Toronto Maple Leafs,TOR,733,26195,1,6,,0001-01-01T00:00:00
730,Buffalo Sabres,BUF,730,26197,0,6,,0001-01-01T00:00:00
739,Detroit Red Wings,DET,739,26197,1,6,,0001-01-01T00:00:00
738,Chicago Blackhawks,CHI,738,26198,1,6,,0001-01-01T00:00:00
744,Edmonton Oilers,EDM,744,26198,0,6,,0001-01-01T00:00:00
754,Vegas Golden Knights,VGK,754,26204,0,6,,0001-01-01T00:00:00
724,New Jersey Devils,NJD,724,26205,1,6,,0001-01-01T00:00:00
751,Minnesota Wild,MIN,751,26207,1,6,,0001-01-01T00:00:00
741,St. Louis Blues,STL,741,26209,1,6,,0001-01-01T00:00:00
747,Dallas Stars,DAL,747,26210,1,6,,0001-01-01T00:00:00
753,Arizona Coyotes,ARI,753,26217,0,6,,0001-01-01T00:00:00
750,Columbus Blue Jackets,CBJ,750,26222,0,6,,0001-01-01T00:00:00
71,Detroit Pistons,DET,71,26743,1,3,,0001-01-01T00:00:00
82,New York Knicks,NYK,82,26743,0,3,,0001-01-01T00:00:00
72,Golden State Warriors,GSW,72,26745,0,3,,0001-01-01T00:00:00
69,Dallas Mavericks,DAL,69,26745,1,3,,0001-01-01T00:00:00
75,LA Clippers,LAC,75,26747,0,3,,0001-01-01T00:00:00
87,Portland Trail Blazers,POR,87,26747,1,3,,0001-01-01T00:00:00
85,Philadelphia 76ers,PHI,85,26749,0,3,,0001-01-01T00:00:00
68,Cleveland Cavaliers,CLE,68,26749,1,3,,0001-01-01T00:00:00
84,Orlando Magic,ORL,84,26752,1,3,,0001-01-01T00:00:00
63,Atlanta Hawks,ATL,63,26752,0,3,,0001-01-01T00:00:00
78,Miami Heat,MIA,78,26754,0,3,,0001-01-01T00:00:00
64,Boston Celtics,BOS,64,26754,1,3,,0001-01-01T00:00:00
79,Milwaukee Bucks,MIL,79,26756,0,3,,0001-01-01T00:00:00
92,Washington Wizards,WAS,92,26759,0,3,,0001-01-01T00:00:00
65,Brooklyn Nets,BKN,65,26759,1,3,,0001-01-01T00:00:00
89,San Antonio Spurs,SAS,89,26761,0,3,,0001-01-01T00:00:00
83,Oklahoma City Thunder,OKC,83,26761,1,3,,0001-01-01T00:00:00
77,Memphis Grizzlies,MEM,77,26764,0,3,,0001-01-01T00:00:00
80,Minnesota Timberwolves,MIN,80,26764,1,3,,0001-01-01T00:00:00
90,Toronto Raptors,TOR,90,26766,0,3,,0001-01-01T00:00:00
81,New Orleans Pelicans,NOP,81,26766,1,3,,0001-01-01T00:00:00
86,Phoenix Suns,PHX,86,26768,1,3,,0001-01-01T00:00:00
67,Chicago Bulls,CHI,67,26768,0,3,,0001-01-01T00:00:00
91,Utah Jazz,UTA,91,26770,1,3,,0001-01-01T00:00:00
73,Houston Rockets,HOU,73,26773,0,3,,0001-01-01T00:00:00
70,Denver Nuggets,DEN,70,26773,1,3,,0001-01-01T00:00:00
74,Indiana Pacers,IND,74,26775,0,3,,0001-01-01T00:00:00
88,Sacramento Kings,SAC,88,26775,1,3,,0001-01-01T00:00:00
76,Los Angeles Lakers,LAL,76,26778,1,3,,0001-01-01T00:00:00
66,Charlotte Hornets,CHA,66,26782,1,3,,0001-01-01T00:00:00
393,Oakland,OAK,393,29933,0,4,,0001-01-01T00:00:00
163,Cleveland State,CLEV,163,29933,1,4,,0001-01-01T00:00:00
387,Northern Kentucky,NKU,387,29934,1,4,,0001-01-01T00:00:00
591,Youngstown State,YSU,591,29934,0,4,,0001-01-01T00:00:00
586,Wright State,WRST,586,29935,1,4,,0001-01-01T00:00:00
